name,id,height,weight,type,ability,stat,base_stat,effort
staryu,120,8,345,water,illuminate,hp,30,0
starmie,121,11,800,water,illuminate,hp,60,0
mr-mime,122,13,545,psychic,soundproof,hp,40,0
scyther,123,15,560,bug,swarm,hp,70,0
jynx,124,14,406,ice,oblivious,hp,65,0
electabuzz,125,11,300,electric,static,hp,65,0
magmar,126,13,445,fire,flame-body,hp,65,0
pinsir,127,15,550,bug,hyper-cutter,hp,65,0
tauros,128,14,884,normal,intimidate,hp,75,0
magikarp,129,9,100,water,swift-swim,hp,20,0
gyarados,130,65,2350,water,intimidate,hp,95,0
lapras,131,25,2200,water,water-absorb,hp,130,2
ditto,132,3,40,normal,limber,hp,48,1
eevee,133,3,65,normal,run-away,hp,55,0
vaporeon,134,10,290,water,water-absorb,hp,130,2
jolteon,135,8,245,electric,volt-absorb,hp,65,0
flareon,136,9,250,fire,flash-fire,hp,65,0
porygon,137,8,365,normal,trace,hp,65,0
omanyte,138,4,75,rock,swift-swim,hp,35,0
omastar,139,10,350,rock,swift-swim,hp,70,0
kabuto,140,5,115,rock,swift-swim,hp,30,0
kabutops,141,13,405,rock,swift-swim,hp,60,0
aerodactyl,142,18,590,rock,rock-head,hp,80,0
snorlax,143,21,4600,normal,immunity,hp,160,2
articuno,144,17,554,ice,pressure,hp,90,0
zapdos,145,16,526,electric,pressure,hp,90,0
moltres,146,20,600,fire,pressure,hp,90,0
dratini,147,18,33,dragon,shed-skin,hp,41,0
dragonair,148,40,165,dragon,shed-skin,hp,61,0
dragonite,149,22,2100,dragon,inner-focus,hp,91,0
mewtwo,150,20,1220,psychic,pressure,hp,106,0
mew,151,4,40,psychic,synchronize,hp,100,3
